True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
1,1,0.519642911321899,579,112083,0,0,1,0,175121,True,False,False,0,False,False,False,False,1,33,False
0,1,0.6969020908845992,828,133651,3,0,1,0,205932,True,False,False,0,False,True,False,False,1,29,False
0,0,0.45037903574855787,644,120799,1,0,0,0,200474,True,False,False,0,True,False,False,False,0,81,False
0,0,0.4524790233609865,673,53251,2,0,0,0,69373,False,False,False,1,False,False,False,True,1,41,False
1,0,0.462629352529769,758,29051,0,0,1,0,447202,False,False,False,0,True,False,False,False,1,58,True
0,0,0.299370585701088,730,25816,3,0,1,0,162873,False,False,False,0,False,False,True,False,1,48,False
1,1,0.7711749770749088,748,167791,0,0,0,0,197771,False,False,False,0,False,False,False,False,0,62,False
0,0,0.3291767955634305,589,116185,4,0,1,0,269201,False,True,False,0,True,False,False,False,0,82,False
0,0,0.4662708023135012,814,34006,0,0,0,1,179139,True,False,False,0,False,False,False,False,1,54,False
1,1,0.6583607328252894,774,74494,0,0,0,0,167246,False,False,False,0,False,False,False,False,1,34,False
0,1,0.5186871846380837,604,93340,0,0,1,0,392058,False,False,False,0,False,False,False,False,2,22,False
1,0,0.3399931587145961,729,124509,4,1,0,0,224182,True,False,True,0,False,False,False,False,1,34,False
0,1,0.5469299590458494,626,142077,0,0,0,0,258349,False,False,True,0,False,False,False,True,1,30,False
0,1,0.596559949802842,830,128150,1,0,1,0,402559,False,False,False,0,False,False,True,False,1,56,True
1,1,0.6628757494786344,660,165097,2,0,1,0,253046,False,False,False,1,False,False,False,False,1,35,False
0,1,0.728167695286337,793,76256,0,0,1,0,121088,False,False,False,0,False,False,False,False,1,31,False
1,0,0.40258276789595365,685,41232,4,0,1,0,381189,False,False,False,0,False,False,False,False,1,54,False
1,1,0.5573067767206937,750,34929,0,0,0,0,166523,False,False,False,0,False,False,False,False,1,27,False
1,1,0.7538419987677203,760,173505,0,0,0,0,147788,False,False,False,0,False,True,False,True,0,61,False
0,1,0.5900852713846786,654,173470,0,1,1,0,197021,False,False,False,0,False,False,False,False,0,76,False
0,0,0.475328212525073,734,66441,4,0,0,0,52066,False,False,False,0,True,False,False,True,1,39,False
1,0,0.4570396522178314,528,117994,0,0,1,0,79812,False,False,False,0,False,True,False,False,0,67,False
0,1,0.6571685748697094,816,70375,2,0,2,0,398611,False,False,False,1,False,False,False,False,1,40,True
0,0,0.16240965834992394,629,109191,3,0,1,1,320937,True,True,False,0,False,False,True,False,1,50,False
1,1,0.652792190712253,840,67109,0,0,1,0,342601,False,False,True,0,False,False,False,True,1,60,False
0,0,0.4009016247311648,624,53217,0,0,0,0,191407,True,False,False,0,False,False,False,False,1,36,False
1,1,0.7015501252540501,706,114469,0,0,1,0,212538,False,False,False,0,False,False,False,False,2,20,True
0,0,0.3541660033477327,533,85212,3,0,1,0,366293,False,False,False,0,False,False,False,True,1,54,False
0,1,0.5414004809472409,515,157187,0,0,2,0,59858,True,False,False,0,True,False,False,False,1,42,False
0,0,0.334130401819948,555,25824,0,0,1,0,244237,False,False,False,0,False,False,False,False,0,74,False
0,0,0.24322462320345975,627,26171,4,0,0,0,219026,False,False,False,2,False,False,False,True,0,79,False
0,1,0.7233074726997192,734,142750,0,0,0,0,328901,False,False,False,0,False,False,False,True,2,22,False
0,0,0.3261852322727009,541,137750,3,0,0,1,96000,True,False,False,0,False,False,False,False,1,59,False
0,0,0.41870726424127047,582,99049,0,0,1,0,357093,False,True,False,0,False,False,False,False,0,74,False
1,1,0.5432844023988294,770,77472,4,0,1,0,290401,False,False,False,1,False,False,False,False,0,78,False
1,0,0.49866792392420467,708,99592,0,0,0,0,195646,False,True,False,0,False,True,False,False,1,51,False
0,0,0.32258924570113523,601,75098,1,0,1,0,422162,True,False,True,0,False,False,False,False,1,53,False
1,1,0.7001099813028674,632,159317,0,0,2,0,91013,False,False,False,2,False,False,False,False,1,58,False
1,0,0.49001772789674336,680,154201,4,1,1,0,321831,False,False,False,0,False,False,False,True,1,30,False
0,0,0.13519607638527814,547,28076,4,1,1,0,154516,False,False,True,0,False,False,False,False,1,36,False
0,0,0.48752728633973713,506,170516,1,0,0,0,157286,True,False,False,0,False,False,False,False,1,50,False
0,1,0.8121613973356094,846,136718,0,0,0,0,129181,False,False,False,0,False,False,False,False,0,63,False
0,0,0.28555712323841226,613,28899,3,0,1,0,220762,False,False,False,0,True,False,False,False,0,75,False
1,1,0.603781840792037,792,30693,0,0,1,0,247361,False,False,False,0,False,False,False,False,0,77,False
0,0,0.24392369606399725,595,91166,0,0,0,1,396751,True,False,True,0,False,False,False,False,1,38,False
1,0,0.40443441211301495,521,125214,0,0,0,0,221839,False,False,False,0,True,False,False,False,1,27,False
0,0,0.21207993937502762,529,36719,4,0,1,0,327250,False,False,False,0,True,False,False,False,2,23,True
0,0,0.4904996625587863,742,67189,3,0,1,0,330051,False,True,False,0,False,False,False,False,1,38,False
1,1,0.5673685244767372,572,145940,1,0,0,0,83154,False,False,False,0,False,False,False,False,1,58,True
1,0,0.4594954448100865,633,133006,0,0,1,1,279852,False,False,True,0,False,False,False,False,1,37,True
0,0,0.4058823275402421,510,149533,0,0,1,0,440687,False,True,False,1,False,False,False,True,1,60,False
1,0,0.33852864949533923,669,27037,0,0,0,1,158404,False,False,False,0,False,False,False,False,1,57,True
1,1,0.595708279880428,662,127540,3,0,1,0,214811,False,False,False,0,False,False,False,False,0,74,False
0,1,0.6571848512769362,770,145594,3,0,0,0,123842,False,False,True,0,False,False,False,True,0,68,False
0,0,0.35807080098152433,604,158941,3,1,1,0,268670,False,False,False,2,False,False,False,False,0,76,False
1,1,0.6946953652019182,712,109320,0,0,1,0,189739,False,False,False,0,False,False,False,False,1,38,False
1,0,0.4884213497680375,564,133287,2,0,1,0,216253,False,True,False,0,False,False,False,True,2,22,False
1,0,0.39617039153935235,509,139093,2,0,0,0,273445,False,False,False,1,False,False,False,False,1,30,False
0,1,0.6473444029376568,812,90448,0,0,1,0,426607,False,True,False,0,False,False,False,True,0,75,False
0,1,0.7202391921615163,762,174642,0,0,1,0,383400,True,False,True,0,False,False,False,False,1,33,False
0,1,0.6847317342678644,820,32739,0,0,1,0,76177,False,False,False,0,False,False,False,False,1,47,False
1,1,0.6051358265760466,559,136698,0,0,1,0,97088,False,False,False,0,False,False,False,False,1,43,False
0,1,0.605479856528213,768,75705,0,0,0,0,361932,False,False,False,0,False,False,False,True,0,66,False
1,0,0.43616310704170747,575,143476,2,0,0,0,187052,False,False,True,0,False,False,False,False,0,71,True
0,0,0.4350696203526509,603,151952,4,0,1,0,244019,True,False,False,1,True,False,False,False,2,21,False
0,1,0.6053190288818942,711,87834,3,0,1,0,213202,False,False,False,0,False,False,False,True,2,20,False
0,0,0.34890539434785056,543,121105,4,0,1,0,446825,True,False,False,0,False,False,False,False,1,56,False
0,0,0.32078157235135996,501,74454,0,0,0,0,383584,False,False,False,0,False,False,False,True,1,35,False
0,1,0.5594739687949808,699,77885,0,0,1,0,281944,True,False,False,0,False,False,False,False,1,46,False
0,1,0.6185582969912946,681,120751,0,0,0,0,99415,False,False,False,1,False,False,False,True,0,76,False
0,1,0.5214340399149988,536,109042,0,0,1,0,89899,False,False,False,0,False,False,False,False,1,46,True
1,1,0.5083164693636131,693,51868,3,0,2,0,449992,False,False,False,0,False,False,False,True,2,19,False
1,1,0.5040223805697246,513,165032,0,0,1,0,293591,False,False,False,0,True,False,False,False,1,38,False
0,0,0.3926590576824459,766,94722,3,1,0,0,193851,False,False,True,0,False,False,False,True,1,49,False
0,0,0.254233959540809,549,55420,0,0,1,0,81911,False,False,False,0,False,False,True,True,1,54,False
0,0,0.23537227703816188,584,106101,0,1,1,0,424178,True,False,True,0,False,False,False,False,0,77,False
1,1,0.7954806757628409,795,174449,2,0,1,0,337828,False,False,False,0,False,False,False,False,0,74,False
1,0,0.37976040199812416,613,69540,0,0,0,0,406189,False,False,False,1,False,False,False,False,1,53,True
1,1,0.7667305628212676,842,76210,0,0,1,0,54377,False,False,False,0,False,False,False,False,0,75,False
0,1,0.5133423887530647,654,133887,3,0,1,1,254039,False,False,False,0,False,False,False,False,2,22,False
0,0,0.3009254910304718,611,74944,4,0,0,0,256666,False,False,False,2,False,False,False,True,0,81,False
1,1,0.6445299310266932,724,125485,0,0,0,0,446715,False,False,False,0,False,False,False,False,1,44,False
0,0,0.42223524333212586,598,94178,0,0,1,0,361527,False,False,True,0,False,False,False,True,0,78,False
1,1,0.579001636478456,611,164958,0,0,1,0,77555,False,True,False,0,True,False,False,False,0,72,False
0,1,0.7071287172670585,772,124670,0,0,0,0,360015,False,False,False,0,False,False,False,False,1,44,False
0,1,0.6178262132387985,762,142661,4,0,0,0,308874,False,False,False,1,False,False,False,False,0,66,False
1,0,0.4628522595635769,648,106612,0,1,1,0,120003,False,False,False,0,False,False,False,False,0,67,True
0,1,0.7847594497142841,791,155243,1,0,0,0,236414,False,False,False,0,False,False,False,False,2,19,False
1,1,0.752253520634582,780,105766,0,0,1,0,83334,False,False,False,0,False,False,False,False,0,76,True
0,1,0.6755333915929563,840,107156,4,0,0,0,310340,False,False,False,0,False,False,False,False,1,30,True
1,0,0.39055177568670474,570,99983,0,0,1,1,90152,True,False,False,0,False,False,False,False,1,59,False
1,1,0.693298518653905,728,167396,0,0,0,0,80765,False,False,False,1,False,True,False,False,0,69,False
0,1,0.7197655322070734,796,145138,0,0,1,0,296642,True,True,False,0,False,False,False,False,1,58,False
1,0,0.35574461267881113,614,86403,3,0,1,1,214190,False,False,False,1,False,False,False,True,2,19,False
0,0,0.14254359054763133,502,63855,0,1,1,1,72221,False,False,True,0,False,False,False,False,1,59,False
0,1,0.5465300167996155,733,80535,0,0,0,1,92363,False,False,False,0,False,False,False,False,2,18,True
0,1,0.6620663706017104,676,110425,0,0,1,0,164714,False,False,False,0,False,False,False,False,1,56,False
0,1,0.7574791907061804,843,116310,0,0,1,1,66418,False,False,False,0,False,False,False,False,1,48,False
0,0,0.2110594445217673,566,30098,0,0,0,0,231979,False,True,False,2,False,False,False,False,0,77,False
1,1,0.5003849687307126,702,26618,0,0,1,0,96891,True,False,False,0,False,False,False,False,1,37,False
0,1,0.5675518947151399,694,101975,0,0,0,0,140179,False,False,False,0,False,True,False,False,1,40,False
1,1,0.6686195526942799,670,153853,0,0,0,0,326610,False,False,False,0,False,False,False,False,1,27,False
1,0,0.45673981346755144,650,101817,2,0,0,0,314900,True,False,False,0,False,False,False,False,1,39,False
1,1,0.6679661930180218,832,143620,0,0,0,0,200342,True,False,True,2,False,False,False,False,1,44,False
1,1,0.5576922081670445,715,136320,0,0,0,0,62139,True,True,True,0,False,False,False,False,1,50,False
0,1,0.5053432416058632,802,47173,4,0,0,0,382784,False,False,False,0,False,False,False,True,1,53,False
1,1,0.7915402294838955,782,161108,0,0,1,0,257748,True,False,False,0,False,False,False,False,1,29,False
1,1,0.5365970656001621,531,155233,0,0,1,0,381650,False,False,False,0,False,False,False,False,0,69,False
0,1,0.6215072160635302,636,174405,3,0,1,0,177820,False,False,False,2,False,False,False,True,1,45,False
0,0,0.18757078569682184,609,94365,4,1,0,0,109927,True,False,False,1,False,True,False,False,1,40,False
0,1,0.670348471414475,581,169362,0,0,1,0,284826,False,False,False,0,False,False,False,True,2,20,False
0,0,0.28224881291816917,552,60698,0,0,0,0,132755,True,False,True,0,False,False,False,False,1,58,False
1,1,0.6146970027373655,653,143266,3,0,0,0,119391,False,False,False,0,False,False,False,True,1,33,False
0,0,0.3507950453606907,659,79556,0,0,1,0,418503,True,True,True,0,False,False,False,False,1,56,False
1,0,0.25172326136948475,556,30544,0,0,0,0,286414,False,False,True,0,False,False,False,False,1,30,False
1,0,0.14875372526451408,561,80403,4,1,0,0,133157,True,True,False,0,False,False,False,False,0,71,False
0,1,0.5926310489361944,818,27845,0,0,0,0,269165,False,False,False,0,False,False,False,False,1,31,True
0,1,0.6535044201746734,689,164802,3,0,0,0,243465,False,False,False,0,False,False,False,True,0,66,False
0,1,0.5270055918910155,685,165208,5,0,0,0,391289,True,False,False,0,False,False,False,False,0,70,False
0,1,0.6080444764712316,759,138524,0,0,0,1,156812,True,False,False,0,False,False,False,False,0,72,False
1,1,0.5505272226268495,746,103171,4,0,1,0,223760,False,True,False,0,False,False,False,False,0,67,True
1,1,0.7155543315918245,728,158182,2,0,0,0,153424,False,False,False,0,False,False,False,True,0,68,False
1,0,0.4221448986796062,559,103175,2,0,1,0,444269,False,False,False,0,False,False,False,False,1,30,False
0,0,0.2366167600130099,532,29682,2,0,0,0,314424,False,False,False,0,False,False,False,True,0,81,False
1,1,0.7868087569101374,844,143325,0,0,0,0,116544,False,False,True,0,False,False,False,True,1,36,False
1,1,0.5611182118824719,672,73065,0,0,1,0,134446,False,False,False,1,False,False,False,False,1,48,False
1,1,0.7398360631155968,818,154808,4,0,1,0,165363,False,False,False,0,False,True,False,False,1,58,True
0,0,0.49894456376914753,587,139930,5,0,1,0,323829,False,False,False,0,False,False,False,False,2,19,False
0,1,0.5579553402558828,795,65424,0,0,0,0,338464,False,False,True,0,False,False,False,False,1,34,False
0,0,0.40937086454211224,596,93565,1,0,1,0,367954,False,False,False,0,True,False,False,False,1,46,True
1,1,0.7319881628351909,838,75875,0,0,1,0,252814,False,False,False,0,False,False,False,False,0,67,False
0,0,0.48821308306551703,787,52493,0,0,0,0,326617,True,False,False,0,True,False,False,False,1,30,False
0,1,0.710805846306949,838,121638,3,0,1,0,169650,False,True,False,0,False,False,False,False,0,76,True
1,0,0.4851242232509407,583,160767,0,0,0,0,380122,False,False,True,0,False,False,False,False,0,62,True
0,0,0.3732334679424817,611,54836,0,0,0,0,399986,False,False,False,0,False,False,False,False,0,74,False
1,1,0.8402550676504484,791,174781,0,0,1,0,239135,False,False,False,0,False,False,False,False,1,53,False
0,0,0.47652625149243355,672,114780,0,0,1,0,363506,False,True,True,0,False,False,False,False,0,76,False
0,1,0.5159805624721365,660,108370,0,0,1,0,393161,False,False,False,0,True,False,False,False,0,76,False
1,1,0.7091444057036478,810,135967,2,0,0,0,360563,False,False,False,0,False,False,False,False,0,75,True
0,0,0.12802678858347435,530,28251,3,0,0,1,318067,False,False,False,0,False,True,False,True,1,51,False
0,1,0.8314285594771764,831,169633,0,0,0,0,192378,False,False,False,0,False,False,False,False,0,79,False
0,0,0.2677007311258191,572,45465,0,0,0,0,154345,True,False,False,0,False,True,False,False,0,78,False
1,1,0.5548903385809347,544,155972,0,0,0,0,130328,False,False,False,0,False,False,False,False,0,79,True
0,0,0.32911879935367566,513,149890,0,1,1,0,265699,False,False,False,0,False,True,False,False,1,27,False
0,0,0.3909179700737871,578,57985,0,0,0,0,100131,True,False,False,0,False,False,False,False,2,20,False
1,0,0.29636997408989874,536,81856,0,0,0,0,235162,True,False,False,0,False,True,False,False,1,32,False
0,0,0.28835469532243735,656,64966,4,0,0,0,281504,True,False,True,0,False,False,False,False,1,50,False
1,1,0.6425282571754832,773,171171,3,0,0,0,331845,True,True,False,0,False,False,False,False,1,39,False
0,0,0.4983443657074089,643,173910,0,1,0,0,398202,False,False,False,0,False,False,False,True,0,62,False
1,0,0.24133925287236857,503,159342,3,0,0,1,404097,False,False,True,0,False,False,False,False,0,66,False
1,1,0.5472585667853511,619,106058,0,0,0,0,177226,False,False,False,0,False,False,False,False,1,47,False
0,1,0.5828449936675019,832,104125,2,0,1,1,401424,False,False,False,0,True,False,False,True,2,21,False
1,1,0.7174162567879402,674,165281,0,0,1,0,72418,False,False,False,0,False,True,False,False,1,53,False
0,1,0.6035748920858196,769,45098,0,0,0,0,185443,False,False,False,0,False,False,False,False,2,24,False
1,1,0.5931873796291388,750,141657,0,0,0,1,346992,True,False,False,0,False,False,False,False,2,19,False
0,1,0.6108365698839687,575,168158,0,0,1,0,434723,False,False,False,0,False,False,False,False,1,58,False
1,1,0.6089126656634312,756,112237,4,0,0,0,106052,False,False,False,1,False,False,False,False,1,35,False
1,1,0.7182407151910384,780,161928,0,0,1,0,279842,True,False,True,0,False,False,False,False,0,79,False
1,1,0.6958769487916239,817,107046,0,0,0,0,134194,True,False,False,1,False,False,False,False,1,37,False
0,0,0.12409742224612386,578,86089,0,1,1,0,408608,False,True,False,0,False,False,True,False,0,70,False
1,0,0.42311613939376846,761,27763,4,0,0,0,304716,False,False,False,0,False,False,False,True,0,74,False
1,1,0.6724103744877206,794,104781,2,0,1,0,192063,False,True,False,0,False,False,False,False,1,33,False
0,0,0.46193459551109506,809,81164,0,0,0,1,390788,True,False,False,0,False,True,False,False,2,20,False
0,1,0.643764994081462,759,119922,3,0,1,0,120738,True,False,False,1,False,False,False,False,1,46,False
1,0,0.40327098024515373,549,129066,3,0,1,0,387353,True,False,False,0,False,False,False,False,1,57,False
0,0,0.4140379269898633,630,141270,0,0,0,0,348145,True,True,True,0,False,False,False,False,1,35,False
0,0,0.2892156778572482,562,88816,3,0,0,0,370247,True,False,False,1,False,False,False,False,2,18,False
0,1,0.5590223363685365,732,79994,0,0,0,0,188399,True,False,False,0,False,False,False,False,0,78,False
0,1,0.5349796163627742,810,147560,0,1,0,0,423055,False,True,False,1,False,False,False,False,1,48,False
0,1,0.5871240634049426,642,133855,0,0,1,0,309720,True,False,False,0,False,False,False,False,0,76,False
